pwm,repeat,run_time_s,volume_ml,flow_rate_ml_min
1023,1,30,300.0,600.0
1023,2,30,305.0,610.0
1023,3,30,327.0,654.0
900,1,30,285.0,570.0
900,2,30,257.0,514.0
900,3,30,265.0,530.0
800,1,30,236.0,472.0
800,2,30,240.0,480.0
800,3,30,240.0,480.0
700,1,30,208.0,416.0
700,2,30,212.0,424.0
700,3,30,214.0,428.0
600,1,30,200.0,400.0
600,2,30,172.0,344.0
600,3,30,170.0,340.0
500,1,30,121.0,242.0
500,2,30,120.0,240.0
500,3,30,120.0,240.0
